case	status	job_id	nions	ionic_steps	e0_ev	max_force_ev_a	elapsed_s	nkpts	h_initial_frac_x	h_initial_frac_y	h_initial_frac_z	h_final_frac_x	h_final_frac_y	h_final_frac_z	h_displacement_a	coordination_within_2p5_a	zr_rms_displacement_a	zr_max_displacement_a
Zr96	PASS	62149576	96	1	-818.11976349	0.00000000	628.638	8										
H2	PASS	62040677	2	2	-6.76804846	0.00328400	163.113	1										
T	PASS	62134983	97	13	-821.95359478	0.00874278	14558.622	26	0.3333333333	0.4166666667	0.5416666667	0.3332308586	0.4166154327	0.5432817995	0.02505775	4	0.01532792	0.07996085
O	PASS	62148446	97	12	-821.89069078	0.00420013	13146.954	26	0.5000000000	0.5000000000	0.5000000000	0.4999999993	0.5000000006	0.5000004320	0.00000669	6	0.01101930	0.03418425
